uuid,ocdid,state,name
540429b9-ade3-5769-b943-7a6196e899a5,ocd-division/country:us/state:tx/county:houston/council_district:4,tx,Houston County Commissioner Precinct 4
b917d040-443f-5b48-b408-b3125dd64e68,ocd-division/country:us/state:tx/county:howard/council_district:1,tx,Howard County Commissioner Precinct 1
71e281a6-cd9d-5a4b-ab09-dd997bfa73b3,ocd-division/country:us/state:tx/county:howard/council_district:2,tx,Howard County Commissioner Precinct 2
d8f3a972-c4da-5368-868b-390fbad98c19,ocd-division/country:us/state:tx/county:howard/council_district:3,tx,Howard County Commissioner Precinct 3
3d4a7dfd-da5d-596c-ab6a-500165ce0bd3,ocd-division/country:us/state:tx/county:howard/council_district:4,tx,Howard County Commissioner Precinct 4
05ae9aec-e064-5f08-b30f-5e4e9741ec1a,ocd-division/country:us/state:tx/county:hudspeth/council_district:1,tx,Hudspeth County Commissioner Precinct 1
7e133e60-5040-5d9c-9940-9baa5d6f6b96,ocd-division/country:us/state:tx/county:hudspeth/council_district:2,tx,Hudspeth County Commissioner Precinct 2
7bed8222-f7ad-5c0c-a2db-8a987865f145,ocd-division/country:us/state:tx/county:hudspeth/council_district:3,tx,Hudspeth County Commissioner Precinct 3
73864fdf-2010-5c07-9295-0e75655f6160,ocd-division/country:us/state:tx/county:hudspeth/council_district:4,tx,Hudspeth County Commissioner Precinct 4
4ed81c63-21f1-5c62-be25-d4c336311a2c,ocd-division/country:us/state:tx/county:hunt/council_district:1,tx,Hunt County Commissioner Precinct 1
64b20381-eec0-5694-a34c-6e598df993ed,ocd-division/country:us/state:tx/county:hunt/council_district:2,tx,Hunt County Commissioner Precinct 2
48412f81-33f9-5830-85bb-e225b7d31f0f,ocd-division/country:us/state:tx/county:hunt/council_district:3,tx,Hunt County Commissioner Precinct 3
bf848c04-382d-52a0-85e7-4d93b7714868,ocd-division/country:us/state:tx/county:hunt/council_district:4,tx,Hunt County Commissioner Precinct 4
03397e68-bdd5-5016-bb8e-09be832f0492,ocd-division/country:us/state:tx/county:hutchinson/council_district:1,tx,Hutchinson County Commissioner Precinct 1
07a7c99c-bedc-541b-9776-04b5658f186a,ocd-division/country:us/state:tx/county:hutchinson/council_district:2,tx,Hutchinson County Commissioner Precinct 2
ce7746c7-6a6d-54f8-b516-03807f0b4dfa,ocd-division/country:us/state:tx/county:hutchinson/council_district:3,tx,Hutchinson County Commissioner Precinct 3
5212c571-21de-5b47-a5db-b1ccd1c9a7e0,ocd-division/country:us/state:tx/county:hutchinson/council_district:4,tx,Hutchinson County Commissioner Precinct 4
d0334160-9517-56e5-b3d5-64c1bc6381b2,ocd-division/country:us/state:tx/county:irion/council_district:1,tx,Irion County Commissioner Precinct 1
12b22de1-291c-5c55-af35-de1da2a37c9e,ocd-division/country:us/state:tx/county:irion/council_district:2,tx,Irion County Commissioner Precinct 2
1738f2c1-7a95-57c2-a763-e271cb16d78f,ocd-division/country:us/state:tx/county:irion/council_district:3,tx,Irion County Commissioner Precinct 3
772c27c3-f22c-5f22-a1f8-77e5fa8ba556,ocd-division/country:us/state:tx/county:irion/council_district:4,tx,Irion County Commissioner Precinct 4
9dd6b95f-acf4-513c-ae6a-31b3e6bb4c5d,ocd-division/country:us/state:tx/county:jack/council_district:1,tx,Jack County Commissioner Precinct 1
dfe22de0-532d-55f0-8374-3f65d4feb4d7,ocd-division/country:us/state:tx/county:jack/council_district:2,tx,Jack County Commissioner Precinct 2
5bf6c151-399d-5eec-9cb5-537f82649646,ocd-division/country:us/state:tx/county:jack/council_district:3,tx,Jack County Commissioner Precinct 3
b1b28acb-93a4-54bf-8531-24bd9eb80a30,ocd-division/country:us/state:tx/county:jack/council_district:4,tx,Jack County Commissioner Precinct 4
ca4364f5-10bc-5f5b-8b96-84c0285c9cfe,ocd-division/country:us/state:tx/county:jackson/council_district:1,tx,Jackson County Commissioner Precinct 1
5d9cc6a1-b7ad-5ded-baa3-ee9a4cd94311,ocd-division/country:us/state:tx/county:jackson/council_district:2,tx,Jackson County Commissioner Precinct 2
9230a184-0617-5aaf-adda-e9a12ba30136,ocd-division/country:us/state:tx/county:jackson/council_district:3,tx,Jackson County Commissioner Precinct 3
fb81cd9f-9a17-5ae4-86a2-c2472bc99669,ocd-division/country:us/state:tx/county:jackson/council_district:4,tx,Jackson County Commissioner Precinct 4
2926ae5b-1e85-5666-9ae3-ab4752c766fb,ocd-division/country:us/state:tx/county:jasper/council_district:1,tx,Jasper County Commissioner Precinct 1
a9829e4c-472a-5184-af15-bacb1dd14f36,ocd-division/country:us/state:tx/county:jasper/council_district:2,tx,Jasper County Commissioner Precinct 2
405806ed-3034-5d05-a59f-4f16c83ad7d6,ocd-division/country:us/state:tx/county:jasper/council_district:3,tx,Jasper County Commissioner Precinct 3
ce818da8-db4c-5962-be67-da014abb4fae,ocd-division/country:us/state:tx/county:jasper/council_district:4,tx,Jasper County Commissioner Precinct 4
0bdcbd62-c559-53ee-95e2-d129a278029d,ocd-division/country:us/state:tx/county:jeff_davis/council_district:1,tx,Jeff Davis County Commissioner Precinct 1
43d0bc6d-501f-5ab9-9481-a503f8498785,ocd-division/country:us/state:tx/county:jeff_davis/council_district:2,tx,Jeff Davis County Commissioner Precinct 2
f0ff09ce-39a2-5737-b8e9-51592fb38e47,ocd-division/country:us/state:tx/county:jeff_davis/council_district:3,tx,Jeff Davis County Commissioner Precinct 3
9d015791-ea72-5978-b863-1b0c288d0fda,ocd-division/country:us/state:tx/county:jeff_davis/council_district:4,tx,Jeff Davis County Commissioner Precinct 4
e5942ebf-d346-5739-9809-a2d27af7291e,ocd-division/country:us/state:tx/county:jefferson/council_district:1,tx,Jefferson County TX Commissioners Court District 1
a153c18c-494d-5a8c-886b-1e6acc76b31b,ocd-division/country:us/state:tx/county:jefferson/council_district:2,tx,Jefferson County TX Commissioners Court District 2
17069c08-e8d0-5149-b558-c683e4b714d7,ocd-division/country:us/state:tx/county:jefferson/council_district:3,tx,Jefferson County TX Commissioners Court District 3
56f5fddc-8b91-5451-b9e6-e0e30adad5d6,ocd-division/country:us/state:tx/county:jefferson/council_district:4,tx,Jefferson County TX Commissioners Court District 4
5f53de6e-6af8-5388-ab5d-0aa195442639,ocd-division/country:us/state:tx/county:jim_hogg/council_district:1,tx,Jim Hogg County Commissioner Precinct 1
0d9f310f-7626-501c-b33d-604eab7c35de,ocd-division/country:us/state:tx/county:jim_hogg/council_district:2,tx,Jim Hogg County Commissioner Precinct 2
8143e687-3b4a-5483-b3d1-f3b89e040932,ocd-division/country:us/state:tx/county:jim_hogg/council_district:3,tx,Jim Hogg County Commissioner Precinct 3
da5f4c1d-8063-595c-8c9a-e15ac24db6a9,ocd-division/country:us/state:tx/county:jim_hogg/council_district:4,tx,Jim Hogg County Commissioner Precinct 4
577732f6-56a3-58bb-9aa8-bd1af9017f01,ocd-division/country:us/state:tx/county:jim_wells/council_district:1,tx,Jim Wells County Commissioner Precinct 1
b3618b31-6451-5293-98c9-e1a3c443bc10,ocd-division/country:us/state:tx/county:jim_wells/council_district:2,tx,Jim Wells County Commissioner Precinct 2
18e2d9e3-e1ab-54b2-95f6-da1f71e2030d,ocd-division/country:us/state:tx/county:jim_wells/council_district:3,tx,Jim Wells County Commissioner Precinct 3
e3d94b41-724a-5e0b-aa54-fc0df3cd2f36,ocd-division/country:us/state:tx/county:jim_wells/council_district:4,tx,Jim Wells County Commissioner Precinct 4
16e0dd00-b950-5c78-8953-d494d08c6fd0,ocd-division/country:us/state:tx/county:johnson/council_district:1,tx,Johnson County Commissioner Precinct 1
0a971d5c-76db-56e4-998a-18cc02b38946,ocd-division/country:us/state:tx/county:johnson/council_district:2,tx,Johnson County Commissioner Precinct 2
728717ef-b3d5-5d11-acc2-1977c0127578,ocd-division/country:us/state:tx/county:johnson/council_district:3,tx,Johnson County Commissioner Precinct 3
22cb83b2-f553-569f-9bd5-8ddd32db3490,ocd-division/country:us/state:tx/county:johnson/council_district:4,tx,Johnson County Commissioner Precinct 4
52393335-0bab-5c06-b551-bc51a3abba4e,ocd-division/country:us/state:tx/county:jones/council_district:1,tx,Jones County Commissioner Precinct 1
5dfcafd9-5ab1-5555-9921-2fff0b70e19b,ocd-division/country:us/state:tx/county:jones/council_district:2,tx,Jones County Commissioner Precinct 2
4eba216c-b7af-5582-bf2a-a8c4e200b693,ocd-division/country:us/state:tx/county:jones/council_district:3,tx,Jones County Commissioner Precinct 3
e2e50823-e470-5f01-a9d0-65b6ee6d660b,ocd-division/country:us/state:tx/county:jones/council_district:4,tx,Jones County Commissioner Precinct 4
1bf18796-f7d4-5218-b177-da61c397355c,ocd-division/country:us/state:tx/county:karnes/council_district:1,tx,Karnes County Commissioner Precinct 1
7a61d55d-e4d6-57dd-8762-1905fada4fb3,ocd-division/country:us/state:tx/county:karnes/council_district:2,tx,Karnes County Commissioner Precinct 2
990ae285-570c-578f-a780-0258c7b9bf75,ocd-division/country:us/state:tx/county:karnes/council_district:3,tx,Karnes County Commissioner Precinct 3
9d1576f9-fdc2-5dee-872c-754648ce49dd,ocd-division/country:us/state:tx/county:karnes/council_district:4,tx,Karnes County Commissioner Precinct 4
ddfa02cc-9510-5e3c-be4b-6a6bbaf354eb,ocd-division/country:us/state:tx/county:kaufman/council_district:1,tx,Kaufman County Commissioner Precinct 1
2b5a52f3-6f64-5705-8e6b-e17cfd89fc72,ocd-division/country:us/state:tx/county:kaufman/council_district:2,tx,Kaufman County Commissioner Precinct 2
a5c987b8-2642-5d6c-a542-eede016215ba,ocd-division/country:us/state:tx/county:kaufman/council_district:3,tx,Kaufman County Commissioner Precinct 3
e6ee445d-547c-5e20-aec6-45e0e3032aec,ocd-division/country:us/state:tx/county:kaufman/council_district:4,tx,Kaufman County Commissioner Precinct 4
a269658e-df16-574b-b7aa-4736fce36067,ocd-division/country:us/state:tx/county:kendall/council_district:1,tx,Kendall County Commissioner Precinct 1
243a13a5-9752-508f-95f8-fc5a43440f84,ocd-division/country:us/state:tx/county:kendall/council_district:2,tx,Kendall County Commissioner Precinct 2
1b42500e-2131-5ab9-85e5-c4c8ff765630,ocd-division/country:us/state:tx/county:kendall/council_district:3,tx,Kendall County Commissioner Precinct 3
20107aef-13ee-5d2f-bfa4-60fab04c363b,ocd-division/country:us/state:tx/county:kendall/council_district:4,tx,Kendall County Commissioner Precinct 4
8611554d-6a57-5b2b-a150-cba06dbdc8a0,ocd-division/country:us/state:tx/county:kenedy/council_district:1,tx,Kenedy County Commissioner Precinct 1
45ad1bc6-4310-58f6-b261-a1bda7e84659,ocd-division/country:us/state:tx/county:kenedy/council_district:2,tx,Kenedy County Commissioner Precinct 2
865ee15d-845e-5f0e-a2e7-e0ef1b9fc802,ocd-division/country:us/state:tx/county:kenedy/council_district:3,tx,Kenedy County Commissioner Precinct 3
5924ef2d-f7e7-5b52-b0cb-e8a82c3c7b78,ocd-division/country:us/state:tx/county:kenedy/council_district:4,tx,Kenedy County Commissioner Precinct 4
39ab5ba7-46fd-5a79-b8bb-5976b186cd50,ocd-division/country:us/state:tx/county:kent/council_district:1,tx,Kent County Commissioner Precinct 1
2ddc406a-37f5-5d4d-8e4d-32a430425019,ocd-division/country:us/state:tx/county:kent/council_district:2,tx,Kent County Commissioner Precinct 2
ad4da6fe-a415-51a3-a472-a69a0984899b,ocd-division/country:us/state:tx/county:kent/council_district:3,tx,Kent County Commissioner Precinct 3
8b5a291d-716e-5df4-bce6-2131d427263c,ocd-division/country:us/state:tx/county:kent/council_district:4,tx,Kent County Commissioner Precinct 4
9160e4fd-ed65-5be8-9734-dd356aa1032c,ocd-division/country:us/state:tx/county:kerr/council_district:1,tx,Kerr County Commissioner Precinct 1
eca39d16-0b33-5d15-b686-16d3482975f3,ocd-division/country:us/state:tx/county:kerr/council_district:2,tx,Kerr County Commissioner Precinct 2
a422b299-a1e6-5e4e-b2c3-11c8eeb425f3,ocd-division/country:us/state:tx/county:kerr/council_district:3,tx,Kerr County Commissioner Precinct 3
f69ef324-b56e-5b25-81f0-54847c3554dc,ocd-division/country:us/state:tx/county:kerr/council_district:4,tx,Kerr County Commissioner Precinct 4
b0981ab4-4b9b-5aee-aaee-40fd43716426,ocd-division/country:us/state:tx/county:kimble/council_district:1,tx,Kimble County Commissioner Precinct 1
7fe7b444-92d4-5283-ba97-64d6068b66e7,ocd-division/country:us/state:tx/county:kimble/council_district:2,tx,Kimble County Commissioner Precinct 2
a5f16899-3ea5-56eb-b42a-6d76c517fc8f,ocd-division/country:us/state:tx/county:kimble/council_district:3,tx,Kimble County Commissioner Precinct 3
aed24819-832a-522b-a866-d0cc1ecfb2f2,ocd-division/country:us/state:tx/county:kimble/council_district:4,tx,Kimble County Commissioner Precinct 4
cebc3ce6-5fc6-567e-8e8b-1489fb86dd4e,ocd-division/country:us/state:tx/county:king/council_district:1,tx,King County Commissioner Precinct 1
48cbc0e1-bd83-5a87-bfd9-d431b6d7ee39,ocd-division/country:us/state:tx/county:king/council_district:2,tx,King County Commissioner Precinct 2
b25b42aa-cc45-5a28-a9c6-98fdbf39f2c1,ocd-division/country:us/state:tx/county:king/council_district:3,tx,King County Commissioner Precinct 3
92ca2a29-59da-53c6-a28e-4d38be7f9e38,ocd-division/country:us/state:tx/county:king/council_district:4,tx,King County Commissioner Precinct 4
a99f292c-1546-5e3a-8fff-991ae49eb744,ocd-division/country:us/state:tx/county:kinney/council_district:1,tx,Kinney County Commissioner Precinct 1
cbe93769-6f28-56c1-9713-e5609f24c127,ocd-division/country:us/state:tx/county:kinney/council_district:2,tx,Kinney County Commissioner Precinct 2
ad4ce251-f3e7-57f7-a57b-eff88d647706,ocd-division/country:us/state:tx/county:kinney/council_district:3,tx,Kinney County Commissioner Precinct 3
1cdc646e-0dd8-5143-9d8c-ec552ff4678d,ocd-division/country:us/state:tx/county:kinney/council_district:4,tx,Kinney County Commissioner Precinct 4
304848b0-e1eb-5b52-95ee-ff955df56d0c,ocd-division/country:us/state:tx/county:kleberg/council_district:1,tx,Kleberg County Commissioner Precinct 1
fa877d01-e186-544b-9847-db0e92a77c35,ocd-division/country:us/state:tx/county:kleberg/council_district:2,tx,Kleberg County Commissioner Precinct 2
df0815ac-a748-5802-a684-5386beefb3ce,ocd-division/country:us/state:tx/county:kleberg/council_district:3,tx,Kleberg County Commissioner Precinct 3
fa54e44b-a8ee-5bf8-add4-b3dc87820250,ocd-division/country:us/state:tx/county:kleberg/council_district:4,tx,Kleberg County Commissioner Precinct 4
a5ee0693-ef8d-5782-9716-b1d77a7c0b9b,ocd-division/country:us/state:tx/county:knox/council_district:1,tx,Knox County Commissioner Precinct 1
27ebacd0-a635-57bd-9fb0-3f9530ba43ad,ocd-division/country:us/state:tx/county:knox/council_district:2,tx,Knox County Commissioner Precinct 2
cfd24ea9-2a1e-549f-8e4e-e80d70cfe4cd,ocd-division/country:us/state:tx/county:knox/council_district:3,tx,Knox County Commissioner Precinct 3
1b33a7ca-6e63-57ef-ab44-74ffec1c07ed,ocd-division/country:us/state:tx/county:knox/council_district:4,tx,Knox County Commissioner Precinct 4
6f9fe329-89f1-582b-b5dd-b1d0d8579486,ocd-division/country:us/state:tx/county:la_salle/council_district:1,tx,La Salle County Commissioner Precinct 1
adccc60f-7565-514c-ad64-1c185370a27b,ocd-division/country:us/state:tx/county:la_salle/council_district:2,tx,La Salle County Commissioner Precinct 2
31fe50d0-3998-5af9-912c-a3decfccf888,ocd-division/country:us/state:tx/county:la_salle/council_district:3,tx,La Salle County Commissioner Precinct 3
3619c49c-aa04-5d99-885b-1dc16a91ca12,ocd-division/country:us/state:tx/county:la_salle/council_district:4,tx,La Salle County Commissioner Precinct 4
91866afd-54ef-52e3-8e5d-6339d539323a,ocd-division/country:us/state:tx/county:lamar/council_district:1,tx,Lamar County Commissioner Precinct 1
5fde70ec-db4c-5975-923c-67ea706ac71c,ocd-division/country:us/state:tx/county:lamar/council_district:2,tx,Lamar County Commissioner Precinct 2
cd2669b3-824f-5ebd-b250-d18a3fc01bbb,ocd-division/country:us/state:tx/county:lamar/council_district:3,tx,Lamar County Commissioner Precinct 3
09477fac-c446-5c41-a12b-4ab0159d8699,ocd-division/country:us/state:tx/county:lamar/council_district:4,tx,Lamar County Commissioner Precinct 4
9f50d87c-7b66-51ea-b854-917eaa61a493,ocd-division/country:us/state:tx/county:lamb/council_district:1,tx,Lamb County Commissioner Precinct 1
ad3ee264-1705-53a9-89ca-e56322940ce8,ocd-division/country:us/state:tx/county:lamb/council_district:2,tx,Lamb County Commissioner Precinct 2
d6879e40-028e-5e74-8da0-5d3a0fd362f2,ocd-division/country:us/state:tx/county:lamb/council_district:3,tx,Lamb County Commissioner Precinct 3
90184ed1-4c8f-56dc-a557-b13fca3f5b6a,ocd-division/country:us/state:tx/county:lamb/council_district:4,tx,Lamb County Commissioner Precinct 4
9261ee64-ef01-5871-b4f7-8bdc35a353fc,ocd-division/country:us/state:tx/county:lampasas/council_district:1,tx,Lampasas County Commissioner Precinct 1
d6d2da06-ce62-5163-8cb2-0b9bb2f23bf5,ocd-division/country:us/state:tx/county:lampasas/council_district:2,tx,Lampasas County Commissioner Precinct 2
73f419ea-48f3-54ed-90aa-f6fa93ace85b,ocd-division/country:us/state:tx/county:lampasas/council_district:3,tx,Lampasas County Commissioner Precinct 3
d3fadf2a-8471-5b22-8528-61983a8a3827,ocd-division/country:us/state:tx/county:lampasas/council_district:4,tx,Lampasas County Commissioner Precinct 4
b4d491aa-0064-5f24-8035-5c209d5d4e6f,ocd-division/country:us/state:tx/county:lavaca/council_district:1,tx,Lavaca County Commissioner Precinct 1
1a509afc-4e16-57e3-a32f-8260d596cbfa,ocd-division/country:us/state:tx/county:lavaca/council_district:2,tx,Lavaca County Commissioner Precinct 2
ef455ad3-5f22-5bba-97a9-1e7d5b49b7b4,ocd-division/country:us/state:tx/county:lavaca/council_district:3,tx,Lavaca County Commissioner Precinct 3
1d16d6a7-d9ed-5b36-8005-31404d0ba209,ocd-division/country:us/state:tx/county:lavaca/council_district:4,tx,Lavaca County Commissioner Precinct 4
f24cf186-9281-5698-816a-5b692309855c,ocd-division/country:us/state:tx/county:lee/council_district:1,tx,Lee County Commissioner Precinct 1
